Fecha,Periódico,Link
03/02/2019,Opinión,https://www.opinion.com.bo/articulo/informe-especial/aluvi-oacute-n-tiquipaya-debe-reubica-gente-desaf-iacute-torrente/20190203174700679249.html
03/02/2019,Opinión,https://www.opinion.com.bo/articulo/informe-especial/aluvi-oacute-n-dej-oacute-tiquipaya-deuda-bs-2-millones/20190203174400679248.html
03/02/2019,Opinión,https://www.opinion.com.bo/articulo/informe-especial/muri-oacute-padre-viven-alquiler/20190203173800679247.html
03/02/2019,Opinión,https://www.opinion.com.bo/articulo/informe-especial/mam-aacute-gamaliel-vive-iglesia-tiene-trabajo-separ-oacute/20190203173000679246.html
03/02/2019,Opinión,https://www.opinion.com.bo/articulo/informe-especial/vecinos-uacute-n-apoyan-v-iacute-ctimas/20190203172800679245.html
03/02/2019,Opinión,https://www.opinion.com.bo/articulo/informe-especial/reconstrucci-oacute-n-contin-uacute/20190203172700679244.html
03/02/2019,Opinión,https://www.opinion.com.bo/articulo/informe-especial/gobierno-reconstruy-oacute-casas-lotes-v-iacute-ctimas-compraron/20190203172400679243.html
03/02/2019,Opinión,https://www.opinion.com.bo/articulo/informe-especial/aev-atendi-oacute-sectores-2018/20190203171800679242.html
03/02/2019,Opinión,https://www.opinion.com.bo/articulo/informe-especial/otorgan-bs-40-mil-reconstruir/20190203171700679241.html
03/02/2019,Opinión,https://www.opinion.com.bo/articulo/informe-especial/vecinos-superan-mazamorra-planes-hormiguita-1-2-3/20190203171200679240.html
03/02/2019,Los Tiempos,https://www.lostiempos.com/actualidad/cochabamba/20190203/cuenca-taquina-necesita-bs-200-millones-ser-reconstruida
06/02/2019,Los Tiempos,https://www.lostiempos.com/actualidad/cochabamba/20190206/tiquipaya-gran-riesgo-mantener-franja-del-rio
06/02/2019,Los Tiempos,https://www.lostiempos.com/actualidad/cochabamba/20190206/recuerdan-ano-del-aluvion-tiquipaya-misa
06/02/2019,Los Tiempos,https://www.lostiempos.com/actualidad/cochabamba/20190206/ano-del-desastre-tiquipaya-se-cumplieron-promesas-autoridades
07/02/2019,Los Tiempos,https://www.lostiempos.com/actualidad/cochabamba/20190207/tiquipaya-busca-mas-restricciones-loteamientos
